LecturerId,Lecturer,Subject,Class,Slot
9,Lê Võ Minh Thư,LAB211,LAB211_SE1732,P3
9,Lê Võ Minh Thư,LAB211,LAB211_SE1733,A6
9,Lê Võ Minh Thư,LAB211,LAB211_SE1734,P4
9,Lê Võ Minh Thư,CSD201,CSD201_SE1737,A4
9,Lê Võ Minh Thư,DBI202,DBI202_SE1740,P6
9,Lê Võ Minh Thư,IOT102,IOT102_SE1603,A3
9,Lê Võ Minh Thư,DBI202,DBI202_IA1707,P1
10,Lê Hồng Kỳ,OSG202,OSG202_SE1719,P6
10,Lê Hồng Kỳ,LAB211,LAB211_SE1747,A5
10,Lê Hồng Kỳ,CSD201,CSD201_SE1746,P3
10,Lê Hồng Kỳ,CSD201,CSD201_SE1749,A4
10,Lê Hồng Kỳ,LAB211,LAB211_SE1752,P2
10,Lê Hồng Kỳ,CSD201,CSD201_SE1740,P5
10,Lê Hồng Kỳ,DBI202,DBI202_AI1702,A1
10,Lê Hồng Kỳ,IOT102,IOT102_SE1604,P4
10,Lê Hồng Kỳ,IOT102,IOT102_SE1605,A2
11,Đặng Ngọc Minh Đức,OSG202,OSG202_SE1720,A1
11,Đặng Ngọc Minh Đức,OSG202,OSG202_SE1724,A6
11,Đặng Ngọc Minh Đức,LAB211,LAB211_SE1746,P5
11,Đặng Ngọc Minh Đức,CSD201,CSD201_SE1752,P6
11,Đặng Ngọc Minh Đức,DBI202,DBI202_SE1735,A4
11,Đặng Ngọc Minh Đức,PRF192,PRF192_SE1705,P3
11,Đặng Ngọc Minh Đức,PRJ301,PRJ301_SE1601,A3
11,Đặng Ngọc Minh Đức,IOT102,IOT102_AI1601,A5
12,Bùi Thị Thu Thủy,OSG202,OSG202_SE1729,P5
13,HanPTN16,OSG202,OSG202_SE1712,A3
13,HanPTN16,DBI202,DBI202_SE1746,P6
13,HanPTN16,CSD201,CSD201_SE1750,P5
13,HanPTN16,CSD201,CSD201_SE1751,A6
13,HanPTN16,DBI202,DBI202_SE1741,A5
13,HanPTN16,LAB211,LAB211_SE1741,A2
13,HanPTN16,PRF192,PRF192_SE1703,P2
13,HanPTN16,PFP191,PFP191_AI1701,P3
13,HanPTN16,CSD201,CSD201_SE1755,A1
13,HanPTN16,PRN292,PRN292_SE1612,P1
14,HuynhTT,PRO192,PRO192_SE1708,A2
14,HuynhTT,OSG202,OSG202_SE1714,A4
14,HuynhTT,OSG202,OSG202_SE1718,A6
14,HuynhTT,PRO192,PRO192_SE1718,A5
14,HuynhTT,OSG202,OSG202_SE1728,A1
14,HuynhTT,CSD201,CSD201_SE1742,P5
14,HuynhTT,LAB211,LAB211_SE1744,P4
14,HuynhTT,LAB211,LAB211_SE1754,A3
14,HuynhTT,OSG202,OSG202_IA1703,P1
14,HuynhTT,OSG202,OSG202_IA1705,P6
14,HuynhTT,LAB231,LAB231_SE1612,P3
16,VinhDP,PRO192,PRO192_SE1724,A4
16,VinhDP,DBI202,DBI202_SE1747,A2
16,VinhDP,CSD203,CSD203_AI1704,A3
16,VinhDP,ADY201M,ADY201M_AI1708,A6
16,VinhDP,LAB211,LAB211_IA1707,P4
17,NgocNN7,CSI105,CSI105_AI1701,P4
18,VinhDP,OSG202,OSG202_SE1710,A2
18,VinhDP,PRO192,PRO192_SE1716,A6
18,VinhDP,OSG202,OSG202_SE1725,P3
18,VinhDP,DBI202,DBI202_SE1750,P6
18,VinhDP,DBI202,DBI202_SE1733,A5
18,VinhDP,PRO192,PRO192_SE1731,P5
18,VinhDP,PRF192,PRF192_IA1701,A4
18,VinhDP,CSD201,CSD201_IA1708,A1
19,TruongLV23,OSG202,OSG202_SE1709,P1
19,TruongLV23,OSG202,OSG202_SE1716,A5
19,TruongLV23,LAB211,LAB211_SE1749,A6
19,TruongLV23,ADY201M,ADY201M_AI1707,A3
19,TruongLV23,OSG202,OSG202_IA1704,A1
19,TruongLV23,DBI202,DBI202_IA1708,A2
19,TruongLV23,PRJ301,PRJ301_SE1606,P6
20,PhutLV,OSG202,OSG202_SE1717,P5
20,PhutLV,PRO192,PRO192_SE1721,P2
20,PhutLV,CSD201,CSD201_SE1748,P4
20,PhutLV,DBI202,DBI202_SE1753,A6
20,PhutLV,PRJ301,PRJ301_SE1603,A1
21,DuongLA3,OSG202,OSG202_SE1723,P2
21,DuongLA3,LAB211,LAB211_SE1750,P1
21,DuongLA3,CSI104,CSI104_SE1706,A6
21,DuongLA3,IOT102,IOT102_SE1601,A4
21,DuongLA3,PRO192,PRO192_SE1730,A5
21,DuongLA3,PRJ301,PRJ301_SE1605,A1
22,TienNV55,OSG202,OSG202_SE1727,P4
22,TienNV55,DBI202,DBI202_SE1745,A4
22,TienNV55,DBI202,DBI202_SE1748,P3
22,TienNV55,DBI202,DBI202_SE1734,P1
22,TienNV55,CSD201,CSD201_SE1741,A6
22,TienNV55,CEA201,CEA201_SE1702,A3
22,TienNV55,DBI202,DBI202_IA1706,P2
23,BinhNV,PRO192,PRO192_SE1714,A3
23,BinhNV,CSD201,CSD201_SE1747,A1
23,BinhNV,DBI202,DBI202_SE1742,P2
23,BinhNV,LAB211,LAB211_SE1743,A4
23,BinhNV,CEA201,CEA201_SE1703,P4
23,BinhNV,CSI104,CSI104_SE1703,P3
23,BinhNV,CSI104,CSI104_SE1705,P6
23,BinhNV,PRO192,PRO192_IA1705,P1
23,BinhNV,LAB221,LAB221_SE1605,A6
24,LamTD8,DBI202,DBI202_AI1704,A2
25,BinhVN12,PRO192,PRO192_SE1710,A1
25,BinhVN12,CSD201,CSD201_SE1732,P1
25,BinhVN12,DBI202,DBI202_SE1736,P4
25,BinhVN12,LAB211,LAB211_SE1738,P6
25,BinhVN12,PRF192,PRF192_SE1702,A5
25,BinhVN12,CEA201,CEA201_SE1704,A4
25,BinhVN12,PRO192,PRO192_IA1704,A3
25,BinhVN12,CEA201,CEA201_AI1701,P2
26,Bao Leader,OSG202,OSG202_SE1711,P5
26,Bao Leader,PRO192,PRO192_SE1715,P3
26,Bao Leader,OSG202,OSG202_SE1721,P1
26,Bao Leader,CSD201,CSD201_SE1743,A2
26,Bao Leader,CSD201,CSD201_SE1754,A1
26,Bao Leader,LAB211,LAB211_SE1737,A6
26,Bao Leader,CSI104,CSI104_SE1702,A4
26,Bao Leader,OSG202,OSG202_SE1731,P6
27,Bao Lecturer,OSG202,OSG202_SE1708,A1
27,Bao Lecturer,CSD201,CSD201_SE1738,P4
27,Bao Lecturer,CSD203,CSD203_AI1702,A4
27,Bao Lecturer,CSD203,CSD203_AI1703,P6
27,Bao Lecturer,CSI104,CSI104_IA1701,A5
29,Nguyen Tan Phat,PRO192,PRO192_SE1727,P3
29,Nguyen Tan Phat,LAB211,LAB211_SE1748,P6
29,Nguyen Tan Phat,DBI202,DBI202_SE1754,A2
29,Nguyen Tan Phat,DBI202,DBI202_SE1737,A3
29,Nguyen Tan Phat,IOT102,IOT102_SE1602,P5
30,Nguyen Tan Phat Lead,OSG202,OSG202_SE1713,P1
30,Nguyen Tan Phat Lead,OSG202,OSG202_SE1722,A2
30,Nguyen Tan Phat Lead,OSG202,OSG202_SE1726,A5
30,Nguyen Tan Phat Lead,PRO192,PRO192_SE1726,A3
30,Nguyen Tan Phat Lead,PRO192,PRO192_SE1729,P6
30,Nguyen Tan Phat Lead,LAB211,LAB211_SE1753,A1
30,Nguyen Tan Phat Lead,CSD201,CSD201_SE1734,P2
30,Nguyen Tan Phat Lead,LAB211,LAB211_SE1736,P5
30,Nguyen Tan Phat Lead,ADY201M,ADY201M_AI1706,P4
30,Nguyen Tan Phat Lead,PRJ301,PRJ301_SE1604,P3
31,Tuan,OSG202,OSG202_SE1715,P4
31,Tuan,LAB211,LAB211_SE1742,P6
31,Tuan,DBI202,DBI202_SE1743,A1
31,Tuan,CSD201,CSD201_SE1744,P2
31,Tuan,CSD201,CSD201_SE1733,A2
31,Tuan,LAB211,LAB211_SE1735,A5
31,Tuan,LAB211,LAB211_SE1740,P1
31,Tuan,CEA201,CEA201_SE1705,P5
31,Tuan,LAB211,LAB211_IA1706,P3
31,Tuan,LAB211,LAB211_SE1755,A3
35,Nguyen Hoang Tan Phat,PRO192,PRO192_SE1711,P6
35,Nguyen Hoang Tan Phat,PRO192,PRO192_SE1712,A4
35,Nguyen Hoang Tan Phat,PRO192,PRO192_SE1728,A6
35,Nguyen Hoang Tan Phat,CSD201,CSD201_SE1753,A5
35,Nguyen Hoang Tan Phat,CSD201,CSD201_SE1735,A3
35,Nguyen Hoang Tan Phat,DBI202,DBI202_AI1703,P1
35,Nguyen Hoang Tan Phat,DBI202,DBI202_SE1755,A2
36,Phat Lecturer,CSI104,CSI104_SE1701,P4
36,Phat Lecturer,IOT102,IOT102_SE1606,P5
38,Bao Header,PRJ301,PRJ301_SE1602,A1
39,Dat trinh,PRO192,PRO192_IA1703,P2
